ans_id,code,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,BNN1relatiea1,BNN1relatiea1_o,V104,BNN1relatieb_1,BNN1relatieb_2,BNN1relatieb_3,BNN1relatieb_4,BNN1relatieb_5,BNN1relatieb_6,BNN1relatieb_7,BNN1relatieb_8,BNN1relatieb_9,BNN1relatieb_10,BNN1relatiec_1,BNN1relatiec_2,BNN1relatiec_3,BNN1relatiec_4,BNN1singlesa1,BNN1singlesa1_o,V116,BNN1singlesb_1,BNN1singlesb_2,BNN1singlesb_3,BNN1singlesb_4,BNN1singlesb_5,BNN1singlesb_6,BNN1singlesb_7,BNN1singlesb_8,BNN1singlesb_9,BNN1singlesb_10,BNN1singlesc_1,BNN1singlesc_2,BNN1singlesc_3,BNN1singlesc_4,BNN2relatiea,BNN2relatiea_1,BNN2relatiea_2,BNN2relatieb,BNN2relatiec1,BNN2relatiec1_o,BNN2singlesa,BNN2singlesa_1,BNN2singlesa_2,BNN2singlesb,BNN2singlesc1,BNN2singlesc1_o,BNN3relatiea,BNN3relatieb,BNN3relatiec,BNN3singlesa,BNN3singlesb,BNN3singlesc,V016,V090,V091,V092,V093,V094,V095,V002,V003,V004_1,V004_2,V088,V005,V006,V007,V066,V067,V067_o,V008,V012,V010,V010_o,V045,V013_1,V013_2,V013_3,V013_4,V014,V015,V015_o,V019,V019_1,V086_1,V086_2,V086_3,V086_4,V086_5,V086_6,V071,V022,V023_1,V023_2,V023_3,V076,V076_o,V077,V024_1,V024_2,V083,V083_o,V025_1,V025_2,V025_3,V025_4,V025_5,V082,V087_1,V087_2,V087_3,V087_4,V087_5,V027_1,V027_2,V027_3,V027_4,V027_5,V028,V085_1,V085_2,V085_3,V085_4,V100_1,V100_2,V100_3,V100_4,V100_5,V100_6,V100_7,V038,V039,V041,V048_1,V048_2,V048_3,V048_4,V049,V122,V050,V051_1,V051_2,V052_1,V052_2,V052_3,V052_4,V052_5,V053_1,V053_2,V053_3,V053_4,V053_5,V054,V084_1,V084_2,V084_3,V084_4,V102_1,V102_2,V102_3,V102_4,V102_5,V102_6,V102_7,V064b,V064c,V065,V097,V069,V089,V089_o,V020,V073,V074,V075,V078,V078_o,V079,V079_o,V096a,V096b,V096c,V096d,V096e,V096f,V017,V018,starttime,externalid,verzending,language,referer,completed,survey_panelId,survey_respondentId,survey_lastQuestion
2258,Jey6eby2JaxK5gFmCxJrfZ69HX,,,,,,,,,,,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,4,,Omdat zij samen volledig verweven zijn. Leven en laten leven in goede harmonie en vooral samen.,0,0,0,0,0,1,0,1,1,0,3,3,4,3,99999,,,99999,,99999,1,Vibrator,99999,3,,1,99999,,99999,1,"naar de bioscoop, daarna naar een cafeetje. ",1,99999,99999,99999,99999,99999,99999,99999,2,29,1,1,2408,11,5,1,2,5,,1,1,3,0,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,1,2,2,1,5,9,3,2,2,2,1,3,3,5,3,3,1,1,3,4,2,5,4,1,3,3,5,1,2,4,7,6,2,Arie boomsma vanwege hoe hij in het leven staat. Maar ik ken hem verder niet dus ja ideale partner kan je niet direct zeggen. ,2,48,4,8,,99999,99999,99999,99999,99999,,99999,,5,6,6,4,1,2,99999,99999,9-1-2015 18:15,,0,0,http://www.hzt.nl/onderzoek,1,0,0,V9999
2259,9XTpZueQjFjf8YeJAfDvQ6XeXW,,,,,,,,,,,8,,"Knap, succesvol, reizen af naar de plek waar de ene werkt. Laten elkaar vrij in werk, communiceren blijkbaar super goed, steunen elkaar (openlijk)",1,0,0,0,0,0,0,1,1,0,3,3,4,4,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1,"glijmiddel, vibrator",99999,1,alles,0,99999,,,99999,,99999,1,naar een voorstelling/film/drankjes drinken met vrienden/dansen,2,99999,,99999,1,1,3,2,4,2,1,2,22,2,1,1061,10,5,1,1,5,,1,5,2,0,3,3,2,4,4,5,5,,2,99999,5,4,5,5,1,5,3,8,5,5,4,3,,2,2,1,2,,2,4,5,3,4,3,4,3,4,4,2,2,1,2,3,3,2,4,4,4,2,4,5,2,1,6,7,3,6,Hugh Jackman qua sexiness. ,1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,22,4,10,dood gebloed,3,3,2,2,99999,,99999,,99999,99999,99999,99999,99999,99999,5,3,9-1-2015 18:17,,0,0,http://www.hzt.nl/onderzoek,1,0,0,V9999
2263,5hnQQDtW7BZwczSUxUPmUxvNUW,,,,,,,,,,,12,,Doutzen is moeilijk lekker,0,1,1,0,0,0,0,1,0,0,1,5,3,3,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,2,99999,Geen behoefte,2,Gebakkem eitjes,0,99999,,,99999,,99999,2,Clubs kroegen cafe,1,99999,,99999,2,1,2,1,2,1,1,1,20,2,1,1079,10,4,1,2,5,,1,4,6,0,3,5,5,4,3,3,4,,2,99999,4,1,3,1,5,2,3,10,5,3,3,3,,1,1,2,2,,4,4,5,4,5,28,1,1,1,1,3,1,3,3,1,4,1,3,3,5,1,6,7,5,4,2,3,1,5,"Bobby Eden, ",1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,6,1,4,,3,1,2,1,2,,3,,99999,99999,99999,99999,99999,99999,4,2,9-1-2015 18:24,,0,0,http://www.hzt.nl/onderzoek,1,0,0,V9999
2264,AcppKEYNmJuWT7kQeUC7HP7DbP,,,,,,,,,,,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,19,-,-,1,1,0,0,0,1,0,0,0,0,3,3,4,4,99999,,,99999,,99999,1,Dildo,99999,3,,1,99999,,99999,1,"Chillen bij vrienden, uit in een café of clubben.",1,99999,99999,99999,99999,99999,99999,99999,1,21,2,1,1221,10,5,1,1,5,,2,2,99999,1,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,2,3,2,2,4,7,8,3,2,2,4,3,3,5,4,5,3,4,2,3,2,4,5,3,3,7,5,6,4,2,3,1,1,-,4,99999,99999,99999,,99999,99999,99999,99999,99999,,99999,,1,2,2,4,5,1,99999,99999,9-1-2015 18:26,,0,0,http://www.hzt.nl/onderzoek,1,0,0,V9999
2266,9AssyBzwbmzY9xj2AgUGJ5he2b,,,,,,,,,,,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,2,,Ze vullen elkaar goed aan.,0,1,1,0,0,0,0,1,0,0,3,2,3,1,99999,,,99999,,99999,1,olie,99999,1,,1,99999,,99999,2,Borrelen en dansen,1,99999,99999,99999,99999,99999,99999,99999,2,29,2,2,7943,5,5,3,1,5,,1,2,3,0,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,2,5,2,4,4,8,20,3,2,2,1,3,4,4,5,5,1,2,2,1,2,2,4,1,1,7,5,6,4,2,3,1,3,Benja,1,60,1,6,,99999,99999,99999,99999,99999,,99999,,5,3,3,1,5,3,99999,99999,9-1-2015 18:28,,0,0,http://www.hzt.nl/onderzoek,1,0,0,V9999
2268,WxyX2UKwTMMV6ngXQ6kYM6mSB8,,,,,,,,,,,12,,Zij zijn net zoals bij mij en mijn partner veel bij elkaar weg. Vanwege werk...en gaan daar heel cool en respectvol mee om. Je hoeft niet elke dag samen te zijn om n mooie intense liefdevolle relatie te hebben,0,0,0,0,0,0,1,1,1,0,1,3,4,3,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1,vanalles....strapon...vibrator...latex..etc,99999,1,,1,99999,,,99999,,99999,1,Bioscoop uiteten borrelen,1,99999,,99999,99999,1,3,3,3,2,1,2,45,1,2,6603,3,5,2,1,1,,1,5,7,0,2,4,3,3,5,6,7,vakantie,2,99999,5,5,5,5,1,5,5,7,5,5,5,5,in ieder geval niet via internet...waar dat maakt niet uit...,1,2,1,2,,1,5,4,3,5,30,5,5,5,3,1,3,1,1,4,1,2,3,4,1,5,2,3,1,4,6,5,7,3,Ewan mcgreagor,1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,102,1,10,meerdere van bovenstaande redenen,1,3,2,2,1,,1,,99999,99999,99999,99999,99999,99999,5,2,9-1-2015 18:29,,0,0,http://www.hzt.nl/onderzoek,1,0,0,V9999
2269,FfUWWSVvVg8KRndcKJMxX2e9pW,,,,,,,,,,,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,8,,Ze kunnen allebei nog hun eigen ding doen en hoeven niet 24/7 bij elkaar te zijn ,1,1,0,0,0,0,0,1,0,0,2,4,5,3,99999,,,99999,,99999,2,99999,Lijkt me ongemakkelijk,1,,1,99999,,99999,3,Ergens iets drinken of stappen ,2,99999,99999,99999,99999,99999,99999,99999,2,18,1,2,3361,11,4,1,1,5,,1,1,99999,1,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,2,4,3,2,2,6,1,1,2,2,3,2,4,3,4,5,3,4,1,4,2,2,4,3,3,2,3,4,1,6,5,7,1,Ed westwick ,1,99999,99999,99999,,99999,99999,99999,99999,99999,,99999,,1,3,3,2,5,2,99999,99999,9-1-2015 18:29,,0,0,http://www.hzt.nl/onderzoek,1,0,0,V9999
2270,Q263eMkGTT2gUgu2m65xSncWEY,,,,,,,,,,,19,Helemaal niemand,"Ik denk dat er altijd wel iets aan te merken is op iedere relatie, wat uiteraard helemaal niet erg is. De ideale relatie bestaat niet.",1,1,0,0,0,0,0,1,0,0,5,2,5,2,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,2,99999,(nog) niet nodig,3,,1,99999,,,99999,,99999,1,(Groot protest namens iedereen die nooit uitgaat!). Borrel studentenvereniging,2,99999,,99999,5,1,3,3,3,1,3,2,21,2,2,1183,10,5,1,1,1,,1,5,2,0,3,3,2,1,1,4,4,,2,99999,5,5,5,5,1,5,3,7,4,5,5,3,,2,2,2,1,,1,3,5,2,5,2,5,5,5,2,1,4,1,2,5,2,2,1,5,2,4,6,4,5,7,3,2,1,1,Benedict Cumberbatch,1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,61,1,1,,2,3,2,2,99999,,99999,,99999,99999,99999,99999,99999,99999,5,1,9-1-2015 18:30,,0,0,http://www.hzt.nl/onderzoek,1,0,0,V9999
2272,YGtded2ZdAqszEYp73UDRtmWUU,,,,,,,,,,,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,4,,"Ze vullen elkaar altijd aan,  hebben natuurlijk wel eens ruzie,  maar dat lossen ze altijd heel volwassen en goed op.",1,0,1,0,0,0,0,1,0,0,1,5,2,2,99999,,,99999,,99999,1,glijmiddel,99999,3,,1,99999,,99999,1,Kroegtijgeren met vrienden en naar concerten ,1,99999,99999,99999,99999,99999,99999,99999,1,21,2,2,1506,10,3,1,1,5,,1,2,3,0,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,1,3,3,3,4,8,4,3,2,2,4,3,4,5,4,4,4,3,2,2,1,5,1,2,3,5,6,4,7,1,2,3,6,"Emma Watson,  ze is ontzettend knap, en zet zich in voor dingen die ze zelf belangrijk vindt en daar helpt ze gelijk anderen mee. En ze is heel vriendelijk en zachtaardig naar mijn idee.",1,36,1,1,,99999,99999,99999,99999,99999,,99999,,5,6,3,3,3,3,99999,99999,9-1-2015 18:32,,0,0,http://www.hzt.nl/onderzoek,1,0,0,V9999
2273,s5jtGC5n3z39FMyhvMt9UsQmxK,,,,,,,,,,,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,2,,Omdat ze elkaar accepteren met alle leuke en minder leuke kantjes en dus zichzelf bij elkaar kunnen zijn. Bovendien vullen ze elkaar aan en zijn ze zich daarvan bewust waardoor ze samen mooi in evenwicht zijn.,1,1,0,0,0,1,0,0,0,0,4,3,5,1,99999,,,99999,,99999,1,vibrator,99999,1,druiven,0,99999,,99999,1,Naar een kroeg of dansen,2,99999,99999,99999,99999,99999,99999,99999,2,26,2,2,1064,10,5,1,2,5,,3,1,1,0,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,1,2,1,4,3,8,8,2,2,2,2,4,5,3,4,5,4,2,2,2,2,4,5,4,1,2,4,3,1,6,7,5,1,chris martin,1,22,1,10,we groeiden uit elkaar,99999,99999,99999,99999,99999,,99999,,5,3,2,1,1,1,99999,99999,9-1-2015 18:35,,0,0,http://www.hzt.nl/onderzoek,1,0,0,V9999
2275,PnpCWvxF4QdtRK7ujSVUgFeRhP,,,,,,,,,,,1,,"Ze zijn totaal verschillend van elkaar maar tegerlijkertijd toch helemaal een. We zeggen vaak volr de grap dat mochten ze scheidrn niemand ze apart wilt hebben, samen zijn ze perfect.",0,1,1,0,0,1,0,0,0,0,1,1,3,2,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1,dildo. massage olie.,99999,1,,1,99999,,,99999,,99999,1,Naar de kroeg drankjes drinken met vrienden of bij iemand thuis,1,99999,,99999,99999,1,3,3,1,1,1,2,23,1,1,8406,7,5,2,1,2,,1,6,1,0,1,4,3,4,3,7,2,,2,99999,5,5,5,5,1,5,3,8,4,5,5,2,,2,2,2,7,tijdens mijn twee buitenlandse stages (elk half jaar) kreeg ik een vrij pas voor alles.,2,3,3,3,5,2,5,4,5,4,2,2,1,2,2,2,2,4,4,2,4,1,2,5,3,4,7,6,3,De relatie van brad pitt en angelina jolie,1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,56,3,9,,1,4,2,2,99999,,99999,,99999,99999,99999,99999,99999,99999,5,2,9-1-2015 18:37,,0,0,http://www.hzt.nl/onderzoek,1,0,0,V9999
2285,EABURtW7zwhs96CZ3GRZngDrrN,,,,,,,,,,,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,4,,"trouw, spanning, nogsteeds verliefd, humor, veel overeenstemming met elkaar ",1,1,0,0,0,0,0,1,0,0,5,2,5,2,99999,,,99999,,99999,2,99999,Nooit gekocht,1,,1,99999,,99999,1,"naar de club, afspreken met vriendinnen, uitstapje ",1,99999,99999,99999,99999,99999,99999,99999,2,20,1,1,6579,3,5,1,1,1,,1,2,5,0,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,1,4,5,3,4,8,8,2,2,2,1,3,4,3,4,5,3,2,4,4,2,5,4,2,4,4,2,3,1,6,7,5,3,Humberto tan ,1,8,1,6,,99999,99999,99999,99999,99999,,99999,,1,3,2,2,1,2,99999,99999,9-1-2015 18:54,,0,0,http://www.hzt.nl/onderzoek,1,0,0,V9999
2288,Kv2jgGySsgpKxKkDjTYUP6DndK,,,,,,,,,,,2,,.,1,0,1,0,0,1,0,0,0,0,2,5,3,2,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1,spannend,99999,1,zoetigheid,0,99999,,,99999,,99999,1,.,2,99999,,99999,99999,1,1,3,4,1,1,1,28,1,1,3244,11,5,2,1,2,,1,5,1,0,1,2,2,2,4,4,3,,2,99999,5,4,5,5,1,5,4,9,3,5,5,1,,1,2,2,2,,2,5,3,2,5,3,5,5,5,2,1,4,1,1,1,1,1,3,4,2,4,4,3,1,2,6,5,7,3,.,2,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,9,1,8,,2,2,2,2,1,,1,,99999,99999,99999,99999,99999,99999,3,1,9-1-2015 19:00,,0,0,http://www.hzt.nl/onderzoek,1,0,0,V9999
2291,EAxF9YWrAQXFZjA6zCqD5UAKnc,,,,,,,,,,,19,Mijn schoonouders,"zij blijven leuke dingen doen samen, hebben naar mijn idee nooit gezeur en hebben veel voor elkaar over.",1,1,0,0,0,0,0,1,0,0,2,4,5,2,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1,Glijmiddel of condooms,99999,3,,1,99999,,,99999,,99999,1,met vrienden naar de kroeg,1,99999,,99999,1,1,2,1,2,1,1,1,19,2,2,2871,11,5,1,1,1,,1,5,1,0,3,2,2,2,4,5,3,,2,99999,4,3,4,4,2,5,4,7,5,5,5,5,Het komt op je pad,2,2,2,2,,2,5,5,3,4,1,5,3,4,3,1,3,3,3,3,3,2,4,4,2,3,5,2,3,1,4,6,7,1,Ik let hier niet op,1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,15,3,9,,4,1,2,2,99999,,99999,,99999,99999,99999,99999,99999,99999,5,1,9-1-2015 19:02,,0,0,http://www.hzt.nl/onderzoek,1,0,0,V9999
2292,6tbspb6NJ5yJDAdXYDKTbH6zhC,,,,,,,,,,,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,4,,Ze hebben alles voor elkaar over. Je ziet aan ze dat ze helemaal verliefd zijn. Daarnaast hebben ze ook gewoon hun eigen leven en vrienden en hobbys. Ik vind het erg belangrijk dat je je eigen ding kunt blijven doen en dat de relatie een toevoeging is,1,1,0,0,0,1,0,0,0,0,1,5,2,4,99999,,,99999,,99999,2,99999,nooit over gehad,3,ontbijt,0,99999,,99999,3,"Meestal stappen, wijntjes drinken, borrelen, bioscoop, lekker eten.",1,99999,99999,99999,99999,99999,99999,99999,2,22,2,1,6511,3,5,1,1,5,,1,2,1,0,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,1,5,4,3,3,8,5,3,2,2,2,3,5,2,4,5,5,4,2,1,2,3,5,2,4,4,6,7,3,5,2,1,1,"Channing Tatum. Super sexy, charmante en betrouwbare man en vader (zo ver ik mee krijg in de media). Speelt goede rollen in films waar vaak zijn lieve en romatische kant wordt paten zien.",1,7,1,10,we hadden het leuk maar ik was niet echt verliefd,99999,99999,99999,99999,99999,,99999,,1,2,2,3,1,2,99999,99999,9-1-2015 19:04,,0,0,http://www.hzt.nl/onderzoek,1,0,0,V9999
2295,89nTJnKbmFQnX22Qr9JKwCdmww,,,,,,,,,,,19,Geen idee,de ideale relatie bestaat niet.,1,1,0,0,0,1,0,0,0,0,3,3,4,1,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1,Glijmiddel,99999,1,Chocolade,0,99999,,,99999,,99999,1,Lunchen Met een Goede vriend. ,2,99999,,99999,99999,1,6,6,4,5,4,1,30,2,2,2515,11,3,1,1,5,,1,8,1,0,1,2,2,2,3,7,2,,2,99999,5,4,5,4,3,5,5,7,4,5,5,3,,2,2,2,2,,1,4,5,1,2,2,5,5,5,4,1,2,1,2,3,1,2,4,2,2,2,3,4,2,1,6,5,7,1,Geen idee,2,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,96,3,9,,1,1,2,1,99999,,99999,,99999,99999,99999,99999,99999,99999,3,1,9-1-2015 19:09,,0,0,http://www.hzt.nl/onderzoek,1,0,0,V9999
2298,Ng7zQQVfXAV4MhbR7UArzGz8SW,,,,,,,,,,,19,Ikzelf,Andere relaties interesseren me niet ten opzichte van mijn relatie.,1,1,0,0,0,1,0,0,0,0,3,3,3,3,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,2,99999,Het lichaam biedt al het nodige,3,,1,99999,,,99999,,99999,1,"Bioscoop, Shoppen, Uiteten",2,99999,,99999,99999,1,1,1,2,1,1,1,24,2,1,6413,2,5,1,1,5,,1,6,1,0,1,3,3,5,5,5,7,Hot Or Not App,2,99999,5,5,5,5,2,5,4,9,4,5,5,4,,2,2,2,2,,1,4,4,5,2,1,5,5,5,3,1,1,1,1,1,1,1,5,4,1,5,3,5,6,7,1,4,2,2,Nelly Furtado,2,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,12,3,9,,1,1,2,2,99999,,99999,,99999,99999,99999,99999,99999,99999,5,1,9-1-2015 19:14,,0,0,http://www.hzt.nl/onderzoek,1,0,0,V9999
2310,VrHvkqwGxeRYn97gYjWG2vS8WX,,,,,,,,,,,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,19,mijn moeder,Omdat ze veel samen zijn en een normaal seksleven hebben. ,1,0,0,1,0,1,0,0,0,0,1,4,5,3,99999,,,99999,,99999,2,99999,nog nooit geprobeerd,3,,1,99999,,99999,2,vrijwilligerswerk,1,99999,99999,99999,99999,99999,99999,99999,1,18,2,1,6525,3,3,1,2,5,,1,1,1,0,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,1,3,5,5,5,6,4,1,1,2,2,4,5,5,4,5,4,1,3,4,1,3,3,4,4,1,3,2,4,6,7,5,3,Geraldine Kemper komt het dichtst in de buurt. Ze is lekker een beetje brutaal en toch heel lief. ,1,8,2,10,onzeker over haar gevoelens,99999,99999,99999,99999,99999,,99999,,1,1,1,4,5,1,99999,99999,9-1-2015 19:28,,0,0,http://www.hzt.nl/onderzoek,1,0,0,V9999
2321,2rxYzdPhDjaaUesVC3xNjRgGhY,,,,,,,,,,,3,,Omdat zij al zolang samen zijn en alles overwinnen. En de liefde er nog van afspat na 60 jaar huwelijk.,0,1,1,0,0,0,0,1,0,0,4,3,5,1,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1,Speeltjes,99999,1,Ontbijtje,0,99999,,,99999,,99999,1,"Shoppen, uiteten, disco, bioscoopje, drankje doen.",1,99999,,99999,99999,5,3,6,4,5,2,2,26,2,2,3082,11,2,1,2,6,Jehovah getuigen,1,8,1,0,1,5,3,1,1,7,7,Meeting,1,3,4,4,4,3,5,4,4,8,4,4,1,3,,2,1,2,2,,2,2,5,4,4,3,5,3,4,4,3,1,1,4,2,2,1,5,3,2,4,3,1,2,5,6,4,7,3,Mmm dat weet ik niet op dit moment,1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,132,3,9,,99999,99999,99999,99999,99999,,99999,,99999,99999,99999,99999,99999,99999,3,3,9-1-2015 19:32,,0,0,http://www.hzt.nl/onderzoek,1,0,0,V9999
2323,dmfauXURJTW889b97e7sxC8MZT,,,,,,,,,,,12,,"Ze doen veel hun eigen ding, zijn veel op reis, maar zijn toch trots op hun leven en gezin",1,0,0,0,1,0,0,1,0,0,2,2,4,4,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,2,99999,geen behoefte aan,1,"ontbijt op bed, afbak broodjes",0,99999,,,99999,,99999,1,"Dansjes, drankjes, biosje, terrasje",1,99999,,99999,1,1,2,2,4,1,2,2,21,2,2,5627,1,5,1,2,5,,1,4,2,0,3,4,4,3,4,2,6,,2,99999,4,4,4,5,1,5,4,8,5,5,4,3,,2,2,2,2,,1,4,5,2,5,7,4,3,3,4,2,1,1,1,1,4,2,5,4,2,4,7,4,5,6,3,2,1,4,Jim bakkum vanwege zijn uiterlijk anders weet ik niemand,1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,8,1,3,,2,1,2,1,99999,,99999,,99999,99999,99999,99999,99999,99999,5,2,9-1-2015 19:34,,0,0,http://www.hzt.nl/onderzoek,1,0,0,V9999
