ans_id,code,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,BNN1relatiea1,BNN1relatiea1_o,V104,BNN1relatieb_1,BNN1relatieb_2,BNN1relatieb_3,BNN1relatieb_4,BNN1relatieb_5,BNN1relatieb_6,BNN1relatieb_7,BNN1relatieb_8,BNN1relatieb_9,BNN1relatieb_10,BNN1relatiec_1,BNN1relatiec_2,BNN1relatiec_3,BNN1relatiec_4,BNN1singlesa1,BNN1singlesa1_o,V116,BNN1singlesb_1,BNN1singlesb_2,BNN1singlesb_3,BNN1singlesb_4,BNN1singlesb_5,BNN1singlesb_6,BNN1singlesb_7,BNN1singlesb_8,BNN1singlesb_9,BNN1singlesb_10,BNN1singlesc_1,BNN1singlesc_2,BNN1singlesc_3,BNN1singlesc_4,BNN2relatiea,BNN2relatiea_1,BNN2relatiea_2,BNN2relatieb,BNN2relatiec1,BNN2relatiec1_o,BNN2singlesa,BNN2singlesa_1,BNN2singlesa_2,BNN2singlesb,BNN2singlesc1,BNN2singlesc1_o,BNN3relatiea,BNN3relatieb,BNN3relatiec,BNN3singlesa,BNN3singlesb,BNN3singlesc,V016,V090,V091,V092,V093,V094,V095,V002,V003,V004_1,V004_2,V088,V005,V006,V007,V066,V067,V067_o,V008,V012,V010,V010_o,V045,V013_1,V013_2,V013_3,V013_4,V014,V015,V015_o,V019,V019_1,V086_1,V086_2,V086_3,V086_4,V086_5,V086_6,V071,V022,V023_1,V023_2,V023_3,V076,V076_o,V077,V024_1,V024_2,V083,V083_o,V025_1,V025_2,V025_3,V025_4,V025_5,V082,V087_1,V087_2,V087_3,V087_4,V087_5,V027_1,V027_2,V027_3,V027_4,V027_5,V028,V085_1,V085_2,V085_3,V085_4,V100_1,V100_2,V100_3,V100_4,V100_5,V100_6,V100_7,V038,V039,V041,V048_1,V048_2,V048_3,V048_4,V049,V122,V050,V051_1,V051_2,V052_1,V052_2,V052_3,V052_4,V052_5,V053_1,V053_2,V053_3,V053_4,V053_5,V054,V084_1,V084_2,V084_3,V084_4,V102_1,V102_2,V102_3,V102_4,V102_5,V102_6,V102_7,V064b,V064c,V065,V097,V069,V089,V089_o,V020,V073,V074,V075,V078,V078_o,V079,V079_o,V096a,V096b,V096c,V096d,V096e,V096f,V017,V018,starttime,externalid,verzending,language,referer,completed,survey_panelId,survey_respondentId,survey_lastQuestion
6876,K3HcSRAXUph4xt2HEqrUETRFbE,,,,,,,,,,,4,,Daarom,0,1,0,0,0,0,1,1,0,0,3,3,3,2,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1,Cockring dildos,99999,3,,1,99999,,,99999,,99999,1,Kroeg,1,99999,,99999,99999,5,6,1,1,5,1,1,28,2,1,8012,4,3,1,1,5,,1,6,1,0,1,3,3,3,4,7,7,Hobby,2,99999,5,5,5,5,1,5,3,9,4,5,5,3,,2,2,2,1,,1,3,3,5,4,1,4,4,4,2,2,1,1,1,1,1,2,5,4,2,3,3,4,2,1,5,6,7,7,Geen idee,1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,60,3,9,,1,1,2,2,99999,,99999,,99999,99999,99999,99999,99999,99999,3,1,01/16/15 08:13 PM,,0,0,/direct/Romeo&JuliaBNN,1,0,0,V9999
6883,xZGgtrT3k8mpYpt4rY3nKMXDFv,,,,,,,,,,,19,"ik heb geen enkel idee, en wat is ideaal?",voor elk persoon gelden andere idealen. ,1,0,0,1,0,0,1,0,0,0,1,1,1,4,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1,"speeltjes, glijmiddel",99999,1,,1,99999,,,99999,,99999,1,"ga ik lekker iets doen wat ik zelf leuk vind, kringloopwinkels bezoeken, de natuur in, naar mijn kinderen",2,99999,,99999,99999,5,3,6,4,5,1,2,50,1,1,6595,2,2,1,1,1,,1,8,3,0,1,5,5,3,5,6,3,,2,99999,5,5,5,4,1,5,3,9,5,4,4,5,"gewoon in het dagelijkse leven, tijdens werk, ontspanning enz.",2,1,2,1,,1,4,3,2,2,8,5,5,5,2,1,2,1,2,4,2,1,2,5,1,5,5,4,6,7,3,2,1,3,"geen flauw idee, heb het niet zo met beroemdheden. Dat is zoveel fake, weet jij veel hoe ze in het ""echte ""leven zijn!",1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,252,1,10,door ziekte totaal veranderd karakter bij beide partners. geen toekomst meer samen.,1,1,2,2,99999,,99999,,99999,99999,99999,99999,99999,99999,3,1,01/16/15 08:18 PM,,0,0,/direct/Romeo&JuliaBNN,1,0,0,V9999
6884,2wHpp6WzkMMHPvWNEpJ3VQuKQH,,,,,,,,,,,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,19,Oom en tante,Ze hebben geen kinderen,1,1,1,0,0,0,0,0,0,0,2,4,3,2,99999,,,99999,,99999,1,Vibo,99999,3,Alles ,0,99999,,99999,1,Drinken en socializen,1,99999,99999,99999,99999,99999,99999,99999,2,22,2,2,7411,4,5,1,1,2,,1,1,2,0,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,1,3,2,2,2,5,3,2,2,2,1,4,5,1,5,5,4,1,3,2,1,5,5,3,3,3,2,1,4,7,5,6,3,Johnney Depp,3,35,2,1,,99999,99999,99999,99999,99999,,99999,,1,3,3,3,3,1,99999,99999,01/16/15 08:22 PM,,0,0,/direct/Romeo&JuliaBNN,1,0,0,V9999
6898,EU5KTmhetGsK45J4QVepS9kH5c,,,,,,,,,,,3,,terwijl ze al in de 70 waren sliepen ze nog steeds in elkaars armen,0,1,0,0,1,1,0,0,0,0,1,5,5,1,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,2,99999,omdat mijnpartner daar niets om geeft,1,,1,99999,,,99999,,99999,1,een potje poolen met mijn zwager,1,99999,,99999,99999,1,4,1,4,4,1,1,40,1,2,4761,4,3,3,2,5,,1,8,1,0,1,3,3,2,5,7,4,,1,2,5,3,5,3,1,5,4,8,1,1,5,4,,2,2,2,2,,3,1,5,3,5,25,4,3,5,3,1,1,1,3,2,1,2,4,4,1,5,3,4,2,1,7,6,5,6,"Sarah Silverman, vrouw met humor.",1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,230,3,9,,99999,99999,99999,99999,99999,,99999,,99999,99999,99999,99999,99999,99999,3,3,01/16/15 08:30 PM,,0,0,/direct/Romeo&JuliaBNN,1,0,0,V9999
6971,WZsDzYsreQt4EyVVqsbmED87qj,,,,,,,,,,,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,9,,In mijn ogen hebben zij alles wat hun hartjes begeert ,1,0,1,1,0,0,0,0,0,0,2,2,4,3,99999,,,99999,,99999,2,99999,Is nog niet van pas gekomen,3,,1,99999,,99999,1,Even de stad in. ,1,99999,99999,99999,99999,99999,99999,99999,2,17,2,2,1318,8,4,1,1,1,,1,1,1,0,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,2,3,4,5,4,7,12,2,1,2,2,2,3,5,3,5,4,1,3,2,1,5,5,3,3,7,6,4,2,3,5,1,4,"Geen idee, want ik ken ze niet persoonlijk. En anders zou ik alleen op uiterlijk afgaan en daar houd ik niet van. ",1,20,1,1,,99999,99999,99999,99999,99999,,99999,,4,3,2,1,5,2,99999,99999,01/16/15 10:05 PM,,0,0,/direct/Romeo&JuliaBNN,1,0,0,V9999
6989,nFSTn4BFKMhgSMzspQZWQtRybx,,,,,,,,,,,3,,onvoorwaardelijke liefde,0,1,1,0,0,0,0,1,0,0,3,3,5,1,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1,vibrator,99999,1,,1,99999,,,99999,,99999,1,naar een café,1,99999,,99999,99999,5,6,3,4,3,1,2,22,2,1,4331,12,5,2,1,5,,1,6,2,0,1,4,3,2,3,7,5,,2,99999,5,4,5,4,1,5,3,8,3,5,5,2,,2,2,2,2,,2,5,5,4,5,3,5,4,5,3,1,2,1,1,2,4,2,4,5,2,2,5,3,2,1,7,4,6,2,Justin timberlake,2,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,44,1,5,,1,1,2,1,99999,,99999,,99999,99999,99999,99999,99999,99999,4,1,01/16/15 10:44 PM,,0,0,/direct/Romeo&JuliaBNN,1,0,0,V9999
6991,26CBk9PeEW7B3Prm2RK8xPt65C,,,,,,,,,,,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,3,,Eens gekozen en altijd bij elkaar gebleven en het goed gemaakt als het niet goed was.,1,0,1,0,0,0,1,0,0,0,3,3,2,3,99999,,,99999,,99999,2,99999,De natuur heeft alle tools gegeven.,3,Een boterham met hagelslag,0,99999,,99999,1,"Borrelen met collega´s, wat drinken met vriendinnen",1,99999,99999,99999,99999,99999,99999,99999,2,27,2,1,8016,4,5,3,1,5,,1,2,2,0,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,1,4,3,3,4,8,3,2,2,2,2,4,4,5,4,5,3,2,2,4,2,3,3,4,2,1,5,4,2,3,6,7,2,Jan Smit,1,14,1,7,,99999,99999,99999,99999,99999,,99999,,5,3,2,1,3,1,99999,99999,01/16/15 10:46 PM,,0,0,/direct/Romeo&JuliaBNN,1,0,0,V9999
6998,zYSAuMuxyzfZgbbqzG2Tw6m6wr,,,,,,,,,,,11,,"Leuk,lief en eerlijk stel.",0,0,1,0,1,1,0,0,0,0,2,3,1,1,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1,vibrator,99999,1,,1,99999,,,99999,,99999,1,Naar vriendinnen,2,99999,,99999,99999,1,3,2,4,5,2,2,35,1,1,9865,6,3,1,1,5,,1,8,10,0,1,4,5,4,3,7,6,,1,2,5,5,5,4,3,4,2,7,2,1,5,4,,2,2,2,2,,1,3,5,2,4,13,5,5,5,5,3,1,1,1,1,2,2,5,2,2,4,5,2,1,3,6,4,7,3,Kellan Lutz,1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,120,1,1,,99999,99999,99999,99999,99999,,99999,,99999,99999,99999,99999,99999,99999,3,2,01/16/15 10:54 PM,,0,0,/direct/Romeo&JuliaBNN,1,0,0,V9999
7007,6HV2ya2sqB7auSJrqppmruy7UB,,,,,,,,,,,1,,"echte liefde, vechten voor elkaar",1,1,1,0,0,0,0,0,0,0,1,2,3,4,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1,tril,99999,3,chocolade,0,99999,,,99999,,99999,4,"gezellige dingen, terras, uit eten.",1,99999,,99999,5,1,6,3,4,5,5,2,22,2,2,1356,8,5,1,1,2,,1,5,4,0,3,4,4,4,4,5,7,vakantie,2,99999,5,5,5,5,1,5,5,7,4,5,4,2,,2,2,2,1,,1,3,5,3,4,10,5,5,5,2,2,3,1,4,4,4,2,3,2,1,5,5,3,7,6,4,2,1,6,x,1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,26,4,3,,1,1,1,2,99999,,99999,,99999,99999,99999,99999,99999,99999,5,1,01/16/15 11:08 PM,,0,0,/direct/Romeo&JuliaBNN,1,0,0,V9999
7023,umqC6uU6YZWQbUKSbUnTdET2EU,,,,,,,,,,,4,,Jaren bij elkaar en nog steeds verliefd,0,0,1,1,0,0,1,0,0,0,3,3,4,2,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,2,99999,Niet nodig gehad,3,,1,99999,,,99999,,99999,1,Techno feestjes,1,99999,,99999,99999,1,4,1,3,2,1,1,40,1,1,9646,6,5,3,1,5,,1,6,4,0,1,4,4,3,4,7,5,,1,2,4,4,4,3,4,4,2,8,2,4,4,3,,1,2,2,2,,4,4,4,5,2,12,5,4,4,4,2,2,2,4,2,2,2,4,3,3,4,6,4,5,7,3,1,2,2,Geen idee,1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,100,1,8,,99999,99999,99999,99999,4,MMORPG,4,Geen aannamens,99999,99999,99999,99999,99999,99999,5,1,01/16/15 11:41 PM,,0,0,/direct/Romeo&JuliaBNN,1,0,0,V9999
7024,BH5A5buHGp3afQwyVCqfKMTCSH,,,,,,,,,,,19,Ikzelf,Vullen elkaar goed aan,1,0,0,0,1,1,0,0,0,0,4,4,5,3,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,2,99999,Geen behoefte aan,1,,1,99999,,,99999,,99999,1,"Uiteten, bios, bij vrienden zitten ",1,99999,,99999,99999,1,2,2,3,1,1,2,24,1,2,7812,5,5,1,1,5,,1,6,3,0,1,2,4,3,2,7,5,,2,99999,5,5,4,4,4,5,2,8,4,5,4,3,,2,2,2,2,,2,5,5,2,4,5,5,5,5,3,1,4,2,2,3,1,2,5,4,2,3,7,3,2,1,6,5,4,7,?,1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,95,1,8,,1,1,2,2,99999,,99999,,99999,99999,99999,99999,99999,99999,2,1,01/16/15 11:46 PM,,0,0,/direct/Romeo&JuliaBNN,1,0,0,V9999
7033,D6ncaK3AHEUbvaP9gXZGHmGaJb,,,,,,,,,,,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1,,Zijn altijd nog lief voor elkaar! En ze vullen elkaar goed aan,1,0,1,0,0,0,0,1,0,0,3,3,5,4,99999,,,99999,,99999,1,Glijmiddel,99999,1,Chocola,0,99999,,99999,1,"Uit eten. Kroeg in, casino, bioscoop",1,99999,99999,99999,99999,99999,99999,99999,2,27,1,1,8441,7,3,1,1,2,,1,1,4,0,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,1,4,4,2,2,7,30,3,1,2,2,2,2,2,3,5,4,2,3,4,2,3,4,3,3,4,5,6,7,3,1,2,3,Kan ik niet bedenken,1,25,2,1,,99999,99999,99999,99999,99999,,99999,,1,6,6,4,3,1,99999,99999,01/17/15 12:06 AM,,0,0,/direct/Romeo&JuliaBNN,1,0,0,V9999
7045,A2ccJz4xppQVkdstWeUKfc5TaZ,,,,,,,,,,,4,,zo ziet het tenminste uit van de buitenkant.,0,0,1,0,0,1,1,0,0,0,2,4,3,3,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1,"vibrator,",99999,3,,1,99999,,,99999,,99999,1,cafe bezoek,2,99999,,99999,99999,1,1,1,2,3,3,1,48,1,1,6301,2,3,3,2,1,,1,8,99999,1,1,2,2,3,4,7,3,,1,1,5,4,5,5,1,5,3,9,3,4,4,3,,2,2,2,2,,1,2,5,4,4,5,5,5,5,4,1,2,1,1,4,4,1,4,4,3,3,3,7,5,6,2,4,1,6,Angelina Jolie,1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,,99999,99999,99999,99999,99999,,99999,,99999,99999,99999,99999,99999,99999,3,1,01/17/15 12:38 AM,,0,0,http://bnn.dmd.omroep.nl/x/?S7Y1Mf_fa2tiamT8v8jWwtzEyOJ.jq25gYUxAAA40,1,0,0,V9999
7054,st9FJbGHZxP6RM9JchzuyE3RYW,,,,,,,,,,,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1,,Kunnen niet met elkaar maar ook niet zonder elkaar,0,1,0,0,0,1,0,1,0,0,3,3,3,1,99999,,,99999,,99999,2,99999,Geen behoefte aan,3,,1,99999,,99999,1,Uiteten borrel,1,99999,99999,99999,99999,99999,99999,99999,2,40,2,1,8012,4,4,2,1,2,,1,1,2,0,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,1,2,2,4,4,7,15,3,2,1,2,4,5,5,3,5,2,1,1,5,1,4,2,1,1,3,2,4,1,6,5,7,6,Johnny de mol,2,120,2,1,,99999,99999,99999,99999,99999,,99999,,5,6,2,4,2,1,99999,99999,01/17/15 01:17 AM,,0,0,/direct/Romeo&JuliaBNN,1,0,0,V9999
7057,sm2nWGdzXrCSk7RfJJdr72vWk2,,,,,,,,,,,4,,"Ze kunnen elkaar in hun waarde laten en elkaar aanvullen. Bovendien houden ze zielsveel van elkaar, ondanks de ttekortkomingen die ze hebben en /of ondervinden van elkaar",0,1,1,0,0,1,0,0,0,0,2,2,2,4,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,2,99999,Tot nu toe nog geen behoefte aan gehad,3,,1,99999,,,99999,,99999,2,"Kroeg, dansen, eten, film, theater...",2,99999,,99999,99999,1,3,6,1,1,1,2,27,1,2,7475,4,5,1,1,5,,1,6,2,0,1,4,3,3,4,4,2,,2,99999,5,4,5,5,1,5,2,8,4,5,5,5,dat heb je nooit in de hand. Zoals het loopt zo loopt het.,1,2,2,2,,3,3,5,5,5,13,5,5,5,2,2,2,1,1,4,1,2,4,4,1,5,3,4,2,1,5,6,7,3,Geen idee. hoe kun je dat beoordelen als je ze niet kent??,1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,9,1,1,,1,2,2,2,1,,4,nieuwsgierigheid,99999,99999,99999,99999,99999,99999,3,3,01/17/15 01:22 AM,,0,0,/direct/Romeo&JuliaBNN,1,0,0,V9999
7068,WEX5MdT82P7jspXzgCN9W6nsRq,,,,,,,,,,,5,,"Laten elkaar hun eigen ding doen Zeggen wat ze denken en accepteren dat van elkaar Hebben lol als vrienden Seksistische grappen Kunnen elkaar voor alles uitmaken maar blijven van elkaar houden Familie band Niet gepland leven, zien wat de dag brengt  ",1,1,0,0,0,0,0,1,0,0,2,3,5,4,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,2,99999,"Niet nodig, liever echt vlees en bloed dat voelt echter",1,Tosti,0,99999,,,99999,,99999,1,"Stappen, poolen, bios, vrienden",1,99999,,99999,1,5,3,4,1,1,2,2,21,2,1,7551,4,3,1,1,1,,1,5,4,0,3,3,2,4,5,2,1,,2,99999,5,4,5,5,2,5,1,7,4,2,5,2,,1,2,2,2,,1,3,5,1,4,11,5,5,5,3,1,2,2,1,2,1,2,5,5,2,4,4,3,1,2,6,7,5,3,Tygo gernandt,1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,13,1,10,Jaloersheid en geen vertrouwen hebben,1,1,2,2,4,Badoo,2,,99999,99999,99999,99999,99999,99999,3,4,01/17/15 02:48 AM,,0,0,/direct/Romeo&JuliaBNN,1,0,0,V9999
7078,enVWrrsWrzSgeChwFjr4U3zJXb,,,,,,,,,,,2,,"Hun relatie lijkt in evenwicht, nog steeds speels, steun voor elkaar",1,0,1,0,0,0,0,0,1,0,2,4,5,4,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,2,99999,"we kunnen t zelf af, maar ben wel nieuwsgierig",3,koekjes,0,99999,,,99999,,99999,1,"Ik ga nauwelijks uit, maar die optie stond er niet bij.",2,99999,,99999,5,1,6,3,3,5,1,2,38,2,1,8921,7,5,2,1,2,,1,5,1,0,3,4,4,4,4,4,1,,2,99999,4,3,3,2,2,4,2,7,4,4,4,1,,1,2,2,4,,4,2,4,4,4,1,2,2,2,5,4,2,2,2,2,2,2,4,5,2,4,4,5,7,6,1,3,2,2,Rik Launsbach,1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,7,3,9,,3,3,2,2,2,,1,,99999,99999,99999,99999,99999,99999,5,1,01/17/15 07:22 AM,,0,0,/direct/Romeo&JuliaBNN,1,0,0,V9999
7089,H9h2Bg3zdfRmv6hkRA4wRsay8X,,,,,,,,,,,4,,"Ik ken verschillende mensen met een leuke relatie. Waarin ze allebei zichzelf kunnen zijn en lol hebben met elkaar. Allemaal op hun eigen manier, niet perse ideaal, maar wel mooi om ze bij elkaar te zien.",1,0,1,0,0,0,1,0,0,0,4,3,1,2,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1,vibrator,99999,1,Alles!,0,99999,,,99999,,99999,1,Mee met band van vrienden. Naar de kroeg met vriendinnen. Thuis zitten bij vrienden,2,99999,,99999,99999,1,2,3,4,2,2,2,33,2,1,8921,7,5,1,2,5,,1,5,4,0,2,5,2,5,4,5,5,,2,99999,5,3,5,4,3,4,4,9,2,2,5,3,,2,1,2,2,,2,4,5,4,4,11,5,4,5,5,1,1,1,1,1,3,2,4,5,2,4,5,3,1,2,4,6,7,3,"Brad Pitt &amp; Angelina Jolie. Ze lijken echt van elkaar te houden. Ze zijn erg mooi om te zien, en ze lijken me ook avontuurlijk, ondernemend en stoer.",1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,24,1,6,,1,1,2,1,99999,,99999,,99999,99999,99999,99999,99999,99999,2,2,01/17/15 08:10 AM,,0,0,/direct/Romeo&JuliaBNN,1,0,0,V9999
7095,VtdsYV6gncXBvJJ8wD3g6MtDCB,,,,,,,,,,,19,Wij,Vullen elkaar als beste aan,0,1,0,0,0,0,1,1,0,0,1,5,3,5,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1,Enkel stimulerende zalfjes,99999,1,,1,99999,,,99999,,99999,1,Kroeg of dancing,1,99999,,99999,99999,1,6,1,4,5,1,1,30,2,1,9204,7,3,1,1,2,,1,6,5,0,1,2,2,2,2,5,3,,1,2,5,4,5,5,1,5,3,8,4,5,5,3,,2,2,2,2,,1,4,5,3,4,7,5,5,5,1,1,1,1,1,2,1,2,1,5,1,4,5,4,2,1,3,7,6,6,Geen,1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,60,1,8,,99999,99999,99999,99999,99999,,99999,,99999,99999,99999,99999,99999,99999,3,1,01/17/15 08:32 AM,,0,0,/direct/Romeo&JuliaBNN,1,0,0,V9999
7096,nJSffCNfyHchDFRE5wnE6Ddhex,,,,,,,,,,,4,,"ondanks de tegenslagen, dat de relatie een paar keer uit is geweest, ondanks ze zeer verschillend zijn, ondanks grote afstanden is men toch weer bij elkaar gekomen, inmiddels getrouwd en bijna kinderen en zijn super gelukkig met elkaar.",0,0,1,1,0,0,0,1,0,0,2,4,5,1,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1,glijmiddel,99999,3,,1,99999,,,99999,,99999,2,"langs vrienden, keertje uit eten",1,99999,,99999,99999,1,1,1,2,5,5,1,35,2,2,7609,4,5,3,2,5,,1,6,3,0,1,3,3,4,5,7,5,,2,99999,5,4,5,4,2,4,4,7,1,1,1,3,,2,2,2,1,,1,1,5,3,4,6,5,5,5,4,1,4,2,2,4,2,2,4,4,1,5,5,4,7,6,2,3,1,6,Heb ik niet,1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,177,2,1,,1,1,2,1,99999,,99999,,99999,99999,99999,99999,99999,99999,3,1,01/17/15 08:35 AM,,0,0,/direct/Romeo&JuliaBNN,1,0,0,V9999
7116,3DaNmY9TTXNzWU4XMBNsGcgHK8,,,,,,,,,,,99999,,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,4,,"Hebben nooit ruzie, liefde even sterk als in het begin.",1,0,0,1,0,1,0,0,0,0,2,4,5,3,99999,,,99999,,99999,2,99999,Niet nodig,3,,1,99999,,99999,1,"Drinken, dansen ",1,99999,99999,99999,99999,99999,99999,99999,1,17,1,1,3892,8,5,1,1,1,,1,1,1,0,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,99999,99999,99999,99999,,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,,1,4,3,3,5,8,0,2,2,2,1,3,4,5,3,5,3,1,4,5,1,4,4,2,2,4,5,2,6,7,3,1,3,Emma Watson,2,3,1,1,,99999,99999,99999,99999,99999,,99999,,1,3,1,4,5,1,99999,99999,01/17/15 09:20 AM,,0,0,/direct/Romeo&JuliaBNN,1,0,0,V9999
